id,dia,categoria,tipo_logradouro,logradouro,numero,bairro,referencia,cep,subprefeitura,endereco_completo,endereco_geocode,lat,lng,geocode_status,distrito
3077-5,Terça Feira,Tradicional,Rua,Tomaz Antonio Vilane,417,Vila Santa Maria,Tv Av Deputado Emilio Carlos,02562-000,Casa Verde/Cachoeirinha,"Rua Tomaz Antonio Vilane, 417, Vila Santa Maria","Rua Tomaz Antonio Vilane, 417, Vila Santa Maria, São Paulo - SP, 02562-000",-23.4862061,-46.6743347,painel_prefeitura,Limao
3078-3,Terça Feira,Tradicional,Rua,Brigadeiro Henrique Fontenelle,132,Pq São Domingues,Port 17/94,05125-000,Pirituba/Jaraguá,"Rua Brigadeiro Henrique Fontenelle, 132, Pq São Domingues","Rua Brigadeiro Henrique Fontenelle, 132, Pq São Domingues, São Paulo - SP, 05125-000",-23.507257,-46.7403807,painel_prefeitura,Sao Domingos
3079-1,Terça Feira,Tradicional,Rua,Jose Felix Alves Pacheco,209,Vila Brasilandia,Deposito Combara de Construcao,02835-040,Freguesia/Brasilândia,"Rua Jose Felix Alves Pacheco, 209, Vila Brasilandia","Rua Jose Felix Alves Pacheco, 209, Vila Brasilandia, São Paulo - SP, 02835-040",-23.4704135,-46.6945029,painel_prefeitura,Brasilandia
3080-5,Terça Feira,Tradicional,Rua,Pedro Vitorato,474,Jardim Colorado,Jardim Colorado Vila Prudente,03387-010,Sapopemba,"Rua Pedro Vitorato, 474, Jardim Colorado","Rua Pedro Vitorato, 474, Jardim Colorado, São Paulo - SP, 03387-010",-23.5861183,-46.528146,painel_prefeitura,Sapopemba
3081-3,Terça Feira,Tradicional,Rua,Marambaia,25,Casa Verde,Ponte da Casa Verde,02513-000,Casa Verde/Cachoeirinha,"Rua Marambaia, 25, Casa Verde","Rua Marambaia, 25, Casa Verde, São Paulo - SP, 02513-000",-23.510103,-46.6512716,painel_prefeitura,Casa Verde
3082-1,Terça Feira,Tradicional,Rua,Pitagoras,579,Jardim Coimbra,Rua Claudio Bartolomeu,03693-010,Penha,"Rua Pitagoras, 579, Jardim Coimbra","Rua Pitagoras, 579, Jardim Coimbra, São Paulo - SP, 03693-010",-23.5319951,-46.4793448,painel_prefeitura,Artur Alvim
3083-0,Terça Feira,Tradicional,Rua,Rizzieri Negrini,199,Vila Arapua,Colombo Florence C Ant Herdeir,04257-143,Ipiranga,"Rua Rizzieri Negrini, 199, Vila Arapua","Rua Rizzieri Negrini, 199, Vila Arapua, São Paulo - SP, 04257-143",-23.6352526,-46.5922456,painel_prefeitura,Sacoma
3084-8,Terça Feira,Tradicional,Avenida,Manoel dos Santos Braga,251,Limoeiro,Prox Gar On Penha S Miguel,03807-320,São Miguel,"Avenida Manoel dos Santos Braga, 251, Limoeiro","Avenida Manoel dos Santos Braga, 251, Limoeiro, São Paulo - SP, 03807-320",-23.507599,-46.4688171,painel_prefeitura,Vila Jacui
3085-6,Terça Feira,Tradicional,Rua,Das Paineiras,S/N,Veleiros,Ruas Mar Del Plata /pe Polman,04771-080,Capela do Socorro,"Rua Das Paineiras, Veleiros","Rua Das Paineiras, Veleiros, São Paulo - SP, 04771-080",-23.6822041,-46.7121093,painel_prefeitura,Socorro
3087-2,Terça Feira,Tradicional,Rua,Estevam Fernandes,S/N,Piraporinha,Tv Es M Boi Mirim,04913-140,M'Boi Mirim,"Rua Estevam Fernandes, Piraporinha","Rua Estevam Fernandes, Piraporinha, São Paulo - SP, 04913-140",-23.6746177,-46.7411818,painel_prefeitura,Jardim Sao Luis
3090-2,Terça Feira,Tradicional,Rua,Salvador Rodrigues Negrao,38,Vila Constancia,Jd.das Oliveiras Cidade Ademar,04401-160,Cidade Ademar,"Rua Salvador Rodrigues Negrao, 38, Vila Constancia","Rua Salvador Rodrigues Negrao, 38, Vila Constancia, São Paulo - SP, 04401-160",-23.6701385,-46.6660404,painel_prefeitura,Cidade Ademar
3092-9,Terça Feira,Tradicional,Rua,Belizario Benites,115,Jardim Veronia,Estacao Ermelino Matarazzo,03816-120,Ermelino Matarazzo,"Rua Belizario Benites, 115, Jardim Veronia","Rua Belizario Benites, 115, Jardim Veronia, São Paulo - SP, 03816-120",-23.485886,-46.4873288,painel_prefeitura,Ermelino Matarazzo
3093-7,Terça Feira,Tradicional,Avenida,Mendonca e Vasconcelos,108,Jardim Ester,Tv Es Sapopemba Altura 21000,08330-260,São Mateus,"Avenida Mendonca e Vasconcelos, 108, Jardim Ester","Avenida Mendonca e Vasconcelos, 108, Jardim Ester, São Paulo - SP, 08330-260",-23.6219229,-46.4644307,painel_prefeitura,Sao Rafael
3094-5,Terça Feira,Tradicional,Rua,Estevao Dias Vergara,700,Jardim Nsra do Carmo,Tv Av Maria Luiza Americano,08275-120,Itaquera,"Rua Estevao Dias Vergara, 700, Jardim Nsra do Carmo","Rua Estevao Dias Vergara, 700, Jardim Nsra do Carmo, São Paulo - SP, 08275-120",-23.5679201,-46.4825246,painel_prefeitura,Cidade Lider
3095-3,Terça Feira,Tradicional,Rua,Frei Antonio Faggiano,41,Itaquera,Rua Antonio Capuzzi,08255-140,Itaquera,"Rua Frei Antonio Faggiano, 41, Itaquera","Rua Frei Antonio Faggiano, 41, Itaquera, São Paulo - SP, 08255-140",-23.5505714,-46.4259858,painel_prefeitura,Jose Bonifacio
3097-0,Terça Feira,Tradicional,Rua,Rio Hipiaugui,150,Jardim Planalto,Jardim Planalto Vila Prudente,03982-045,Sapopemba,"Rua Rio Hipiaugui, 150, Jardim Planalto","Rua Rio Hipiaugui, 150, Jardim Planalto, São Paulo - SP, 03982-045",-23.6089311,-46.5143908,painel_prefeitura,Sapopemba
3098-8,Terça Feira,Tradicional,Rua,Jose da Penha,8,Jardim Danfer,Ponto Final Onibus Jd.danfer,03729-150,Penha,"Rua Jose da Penha, 8, Jardim Danfer","Rua Jose da Penha, 8, Jardim Danfer, São Paulo - SP, 03729-150",-23.5040786,-46.5056848,painel_prefeitura,Cangaiba
3099-6,Terça Feira,Tradicional,Avenida,Itaim,150,Itaim Paulista,Estacao Itaim Paulista,08110-650,Itaim Paulista,"Avenida Itaim, 150, Itaim Paulista","Avenida Itaim, 150, Itaim Paulista, São Paulo - SP, 08110-650",-23.4920772,-46.3914349,painel_prefeitura,Itaim Paulista
3100-3,Terça Feira,Tradicional,Rua,Rosario Scamarti,S/N,Jardim Jangadeiro,Tv Rua Rosario Escarnadi,05883-000,Campo Limpo,"Rua Rosario Scamarti, Jardim Jangadeiro","Rua Rosario Scamarti, Jardim Jangadeiro, São Paulo - SP, 05883-000",-23.681548,-46.7811917,painel_prefeitura,Capao Redondo
3101-1,Terça Feira,Tradicional,Rua,Salgueiro do Campo,110,Jardim Ibirapuera,Px Ao N. 384 e 856,05814-210,M'Boi Mirim,"Rua Salgueiro do Campo, 110, Jardim Ibirapuera","Rua Salgueiro do Campo, 110, Jardim Ibirapuera, São Paulo - SP, 05814-210",-23.6574235,-46.7328998,painel_prefeitura,Jardim Sao Luis
3102-0,Terça Feira,Tradicional,Rua,Plinio Salgado,S/N,Butanta,Proximo a Regional do Butanta,05537-080,Butantã,"Rua Plinio Salgado, Butanta","Rua Plinio Salgado, Butanta, São Paulo - SP, 05537-080",-23.5863656,-46.7368773,painel_prefeitura,Butanta
3103-8,Terça Feira,Tradicional,Rua,Carlos Nahas,S/N,Jardim Rosana,Tv Av Carlos Lacerda,05795-160,Campo Limpo,"Rua Carlos Nahas, Jardim Rosana","Rua Carlos Nahas, Jardim Rosana, São Paulo - SP, 05795-160",-23.6462567,-46.7791857,painel_prefeitura,Campo Limpo
3104-6,Terça Feira,Tradicional,Avenida,Vaticano,19,Jardim Joao XXIII,S/infor,05569-120,Butantã,"Avenida Vaticano, 19, Jardim Joao XXIII","Avenida Vaticano, 19, Jardim Joao XXIII, São Paulo - SP, 05569-120",-23.6006192,-46.795343,painel_prefeitura,Raposo Tavares
3106-2,Terça Feira,Tradicional,Rua,Mons Joao Pedro Fusenig,S/N,Jardim Santa Gertrudes,Repreza do Guarapiranga,04918-210,M'Boi Mirim,"Rua Mons Joao Pedro Fusenig, Jardim Santa Gertrudes","Rua Mons Joao Pedro Fusenig, Jardim Santa Gertrudes, São Paulo - SP, 04918-210",-23.6920686,-46.7425107,painel_prefeitura,Jardim Sao Luis
3107-0,Terça Feira,Tradicional,Rua,Angelo de Candia,359,Jardim Nove de Julho,Paral Av M Bei e Am Rodrigues,03958-000,São Mateus,"Rua Angelo de Candia, 359, Jardim Nove de Julho","Rua Angelo de Candia, 359, Jardim Nove de Julho, São Paulo - SP, 03958-000",-23.5937019,-46.486606699999996,google,Sao Mateus
3110-0,Terça Feira,Tradicional,Avenida,Pau D'arco Roxo,220,Cidade Pedro Jose Nunes,Cidade Pedro Jose Nunes,08061-030,São Miguel,"Avenida Pau D'arco Roxo, 220, Cidade Pedro Jose Nunes","Avenida Pau D'arco Roxo, 220, Cidade Pedro Jose Nunes, São Paulo - SP, 08061-030",-23.5023627,-46.4647807,painel_prefeitura,Vila Jacui
3111-9,Terça Feira,Tradicional,Rua,Inaja Guacu,S/N,Vila Progresso,Entre R Beatriz Melo/f.souza,08240-530,São Miguel,"Rua Inaja Guacu, Vila Progresso","Rua Inaja Guacu, Vila Progresso, São Paulo - SP, 08240-530",-23.5199526,-46.4399404,painel_prefeitura,Sao Miguel
3112-7,Terça Feira,Tradicional,Rua,Joao Lopes de Lima,300,Jardim Sapopemba,Tv Av Sapopemba Altura 13000,03976-020,Sapopemba,"Rua Joao Lopes de Lima, 300, Jardim Sapopemba","Rua Joao Lopes de Lima, 300, Jardim Sapopemba, São Paulo - SP, 03976-020",-23.6138861,-46.5003079,painel_prefeitura,Sapopemba
3113-5,Terça Feira,Tradicional,Rua,Amazonas Marcondes,S/N,Cocaia,Conjunto Faria Lima,04851-230,Capela do Socorro,"Rua Amazonas Marcondes, Cocaia","Rua Amazonas Marcondes, Cocaia, São Paulo - SP, 04851-230",-23.7535688,-46.6685273,painel_prefeitura,Grajau
3116-0,Terça Feira,Tradicional,Rua,Itatiba do Sul,4,Jardim Vista Alegre,C/rua Firminopolis,02878-100,Freguesia/Brasilândia,"Rua Itatiba do Sul, 4, Jardim Vista Alegre","Rua Itatiba do Sul, 4, Jardim Vista Alegre, São Paulo - SP, 02878-100",-23.4509091,-46.684267,painel_prefeitura,Brasilandia
3118-6,Terça Feira,Tradicional,Rua,Monte São Martinho,349,Jardim Santa Cruz,Tv Av General Penha Brasil,02674-020,Casa Verde/Cachoeirinha,"Rua Monte São Martinho, 349, Jardim Santa Cruz","Rua Monte São Martinho, 349, Jardim Santa Cruz, São Paulo - SP, 02674-020",-23.4592588,-46.6684148,painel_prefeitura,Cachoeirinha
3124-0,Terça Feira,Tradicional,Rua,Francisco Antonio Meira,S/N,Jardim Maia,Rua Arvore do Viajante,08180-270,São Miguel,"Rua Francisco Antonio Meira, Jardim Maia","Rua Francisco Antonio Meira, Jardim Maia, São Paulo - SP, 08180-270",-23.4892871,-46.4150553,painel_prefeitura,Jardim Helena
3127-5,Terça Feira,Tradicional,Rua,Lagoa Cajuba,S/N,Jardim Campos,,08160-120,Itaim Paulista,"Rua Lagoa Cajuba, Jardim Campos","Rua Lagoa Cajuba, Jardim Campos, São Paulo - SP, 08160-120",-23.5080142,-46.4067551,painel_prefeitura,Vila Curuca
3129-1,Terça Feira,Tradicional,Rua,Gil Eanes,S/N,Campo Belo,,04601-040,Santo Amaro,"Rua Gil Eanes, Campo Belo","Rua Gil Eanes, Campo Belo, São Paulo - SP, 04601-040",-23.6180522,-46.6799328,painel_prefeitura,Campo Belo
3132-1,Terça Feira,Tradicional,Rua,Henrique Roschel Christi,S/N,Jardim dos Alamos,,04883-255,Parelheiros,"Rua Henrique Roschel Christi, Jardim dos Alamos","Rua Henrique Roschel Christi, Jardim dos Alamos, São Paulo - SP, 04883-255",-23.8088905,-46.7373271,painel_prefeitura,Parelheiros
3134-8,Terça Feira,Tradicional,Rua,Cachoeira de Minas,S/N,Jardim Santa Adelia,,03973-050,São Mateus,"Rua Cachoeira de Minas, Jardim Santa Adelia","Rua Cachoeira de Minas, Jardim Santa Adelia, São Paulo - SP, 03973-050",-23.6169923,-46.4792537,painel_prefeitura,Sao Mateus
3135-6,Terça Feira,Tradicional,Rua,Higino Pellegrini,S/N,Agua Branca,,0,Lapa,"Rua Higino Pellegrini, Agua Branca","Rua Higino Pellegrini, Agua Branca, São Paulo - SP",-23.5266236,-46.67662,painel_prefeitura,Barra Funda
3137-2,Terça Feira,Tradicional,Rua,Professor Tamandare de Toledo,S/N,Jardim Paulista,,04532-020,Pinheiros,"Rua Professor Tamandare de Toledo, Jardim Paulista","Rua Professor Tamandare de Toledo, Jardim Paulista, São Paulo - SP, 04532-020",-23.5834005,-46.674976,painel_prefeitura,Itaim Bibi
3139-9,Terça Feira,Tradicional,Rua,Bartolomeu Quadros,S/N,Cangaiba,,03714-000,Penha,"Rua Bartolomeu Quadros, Cangaiba","Rua Bartolomeu Quadros, Cangaiba, São Paulo - SP, 03714-000",-23.5104905,-46.5431982,painel_prefeitura,Cangaiba
3140-2,Terça Feira,Tradicional,Rua,Flor de Pelicano,S/N,Jardim Casa Pintada,Imperador e Grama da Praia,08230-820,Itaquera,"Rua Flor de Pelicano, Jardim Casa Pintada","Rua Flor de Pelicano, Jardim Casa Pintada, São Paulo - SP, 08230-820",-23.5182268,-46.4473519,painel_prefeitura,Itaquera
3142-9,Terça Feira,Tradicional,Avenida,Antonio Bernardo Silvestre,S/N,Vila São Silvestre,,08011-390,São Miguel,"Avenida Antonio Bernardo Silvestre, Vila São Silvestre","Avenida Antonio Bernardo Silvestre, Vila São Silvestre, São Paulo - SP, 08011-390",-23.4977528,-46.4425615,painel_prefeitura,Sao Miguel
3144-5,Terça Feira,Tradicional,Rua,Americo de Campos,S/N,Liberdade,,01506-010,Sé,"Rua Americo de Campos, Liberdade","Rua Americo de Campos, Liberdade, São Paulo - SP, 01506-010",-23.5572073,-46.6346865,painel_prefeitura,Liberdade
3145-3,Terça Feira,Tradicional,Rua,Voltaire com Pedro Nicole,S/N,Jardim Vila Mariana,Av Pref Fabio Prado,04116-090,Vila Mariana,"Rua Voltaire com Pedro Nicole, Jardim Vila Mariana","Rua Voltaire, Jardim Vila Mariana, São Paulo - SP, 04116-090",-23.5942681,-46.6254383,painel_prefeitura,Vila Mariana
3146-1,Terça Feira,Tradicional,Rua,Comte Carlos Rhul,S/N,Vila Princesa Isabel,,08410-130,Guaianases,"Rua Comte Carlos Rhul, Vila Princesa Isabel","Rua Comte Carlos Rhul, Vila Princesa Isabel, São Paulo - SP, 08410-130",-23.5448833,-46.4142657,painel_prefeitura,Guaianases
3147-0,Terça Feira,Tradicional,Rua,Ciriaco Jimenez,S/N,Pq Nacoes Unidas,,02996-070,Pirituba/Jaraguá,"Rua Ciriaco Jimenez, Pq Nacoes Unidas","Rua Ciriaco Jimenez, Pq Nacoes Unidas, São Paulo - SP, 02996-070",-23.4424289,-46.7356749,painel_prefeitura,Jaragua
3149-6,Terça Feira,Tradicional,Rua,Seritinga,S/N,São Mateus,Rua Pedrinopolis e Campo Flori,03934-120,São Mateus,"Rua Seritinga, São Mateus","Rua Seritinga, São Mateus, São Paulo - SP, 03934-120",-23.5917137,-46.5013183,painel_prefeitura,Sao Mateus
3151-8,Terça Feira,Tradicional,Rua,Arvore de Cera,S/N,Jardim Nova Curuca,,08032-270,Itaim Paulista,"Rua Arvore de Cera, Jardim Nova Curuca","Rua Arvore de Cera, Jardim Nova Curuca, São Paulo - SP, 08032-270",-23.5142369,-46.4272959,painel_prefeitura,Vila Curuca
3153-4,Terça Feira,Noturna,Rua,Henri Cross,S/N,Jardim Santa Emilia,,04184-010,Ipiranga,"Rua Henri Cross, Jardim Santa Emilia","Rua Henri Cross, Jardim Santa Emilia, São Paulo - SP, 04184-010",-23.6483914,-46.5998884,painel_prefeitura,Sacoma
3155-0,Terça Feira,Tradicional,Rua,Heliodoro Paiva,00S/N,Jard M Augusto,São Mateus,08371-100,São Mateus,"Rua Heliodoro Paiva, 00S/N, Jard M Augusto","Rua Heliodoro Paiva, 00S/N, Jard M Augusto, São Paulo - SP, 08371-100",-23.5973156,-46.4476835,painel_prefeitura,Iguatemi
3157-7,Terça Feira,Tradicional,Rua,Afonso Furtado de Castro,S/N,Jardim Santo Andre,,08390-140,São Mateus,"Rua Afonso Furtado de Castro, Jardim Santo Andre","Rua Afonso Furtado de Castro, Jardim Santo Andre, São Paulo - SP, 08390-140",-23.6255356,-46.4457278,painel_prefeitura,Sao Rafael
3158-5,Terça Feira,Tradicional,Rua,Aleixos Jafet,S/N,Vila Aurora,Rua Lorenzo Latorre,05186-005,Pirituba/Jaraguá,"Rua Aleixos Jafet, Vila Aurora","Rua Aleixos Jafet, Vila Aurora, São Paulo - SP, 05186-005",-23.4391601,-46.7504558,painel_prefeitura,Jaragua
3160-7,Terça Feira,Noturna,Rua,Rodolfo Barbosa de Castro,S/N,Parque Guarani,,08235-420,Itaquera,"Rua Rodolfo Barbosa de Castro, Parque Guarani","Rua Rodolfo Barbosa de Castro, Parque Guarani, São Paulo - SP, 08235-420",-23.5164178,-46.4608897,painel_prefeitura,Itaquera
3162-3,Terça Feira,Tradicional,Avenida,Sapopemba,S/N,São Mateus,Rua Julio Cezar Moreira,03989-010,São Mateus,"Avenida Sapopemba, São Mateus","Avenida Sapopemba, São Mateus, São Paulo - SP, 03989-010",-23.6244852,-46.4642773,painel_prefeitura,Sao Rafael
3164-0,Terça Feira,Tradicional,Rua,Dronsfield,S/N,Lapa,Doze de Out e Martim Tenorio,05074-000,Lapa,"Rua Dronsfield, Lapa","Rua Dronsfield, Lapa, São Paulo - SP, 05074-000",-23.5189215,-46.7051909,painel_prefeitura,Lapa
3230-1,Terça Feira,Tradicional,Praça,Torquato Plaza,S/N,Sapopemba,,03271-050,Sapopemba,"Praça Torquato Plaza, Sapopemba","Praça Torquato Plaza, Sapopemba, São Paulo - SP, 03271-050",-23.5989889,-46.5164685,painel_prefeitura,Sapopemba
3235-2,Terça Feira,Tradicional,Rua,Miguel Angelo Lapena,S/N,São Miguel,,08010-040,São Miguel,"Rua Miguel Angelo Lapena, São Miguel","Rua Miguel Angelo Lapena, São Miguel, São Paulo - SP, 08010-040",-23.4920597,-46.4417803,painel_prefeitura,Sao Miguel
3324-3,Terça Feira,Tradicional,Rua,Desembargador Fausto Whitaker M Alvim,S/N,Itaim Paulista,,08130-350,Itaim Paulista,"Rua Desembargador Fausto Whitaker M Alvim, Itaim Paulista","Rua Desembargador Fausto Whitaker M Alvim, Itaim Paulista, São Paulo - SP, 08130-350",-23.5030775,-46.3659107,painel_prefeitura,Itaim Paulista
3400-2,Terça Feira,Tradicional,Rua,General Jose Almeida Botelho,S/N,Mandaqui,,02422-090,Santana/Tucuruvi,"Rua General Jose Almeida Botelho, Mandaqui","Rua General Jose Almeida Botelho, Mandaqui, São Paulo - SP, 02422-090",-23.471317,-46.6361077,painel_prefeitura,Mandaqui
3401-0,Terça Feira,Noturna,Travessa,Veneza do Amor,S/N,Jardim São Jose,Abast,08345-650,São Mateus,"Travessa Veneza do Amor, Jardim São Jose","Travessa Veneza do Amor, Jardim São Jose, São Paulo - SP, 08345-650",-23.6070209,-46.4437962,painel_prefeitura,Iguatemi
3402-9,Terça Feira,Tradicional,Rua,Tiuba,S/N,Vila Manchester,Abast,03443-015,Aricanduva/Formosa/Carrão,"Rua Tiuba, Vila Manchester","Rua Tiuba, Vila Manchester, São Paulo - SP, 03443-015",-23.5423578,-46.5361244,painel_prefeitura,Carrao
3489-4,Terça Feira,Noturna,Rua,Inacio Preto de Morais,S/N,Vila Plana,,05731-340,Campo Limpo,"Rua Inacio Preto de Morais, Vila Plana","Rua Inacio Preto de Morais, Vila Plana, São Paulo - SP, 05731-340",-23.6403996,-46.7462863,painel_prefeitura,Vila Andrade
3869-5,Terça Feira,Noturna,Rua,Jose de Salcedo,65,Pq Flamengo,,05783-120,Campo Limpo,"Rua Jose de Salcedo, 65, Pq Flamengo","Rua Jose de Salcedo, 65, Pq Flamengo, São Paulo - SP, 05783-120",-23.6420072,-46.7669739,painel_prefeitura,Campo Limpo
3900-4,Terça Feira,Tradicional,Rua,Pde Lariviere,91,Pinheiros,Av Arruda Botelho,05466-050,Pinheiros,"Rua Pde Lariviere, 91, Pinheiros","Rua Pde Lariviere, 91, Pinheiros, São Paulo - SP, 05466-050",-23.5507224,-46.7180067,painel_prefeitura,Alto de Pinheiros
4000-2,Quarta Feira,Noturna,Rua,Edmur Witaker,S/N,São Mateus,,03963-060,São Mateus,"Rua Edmur Witaker, São Mateus","Rua Edmur Witaker, São Mateus, São Paulo - SP, 03963-060",-23.6079745,-46.4749318,painel_prefeitura,Sao Mateus
4001-0,Quarta Feira,Tradicional,Rua,Doutor Pedro Severiano,S/N,Liberdade,Baixos Viaduto do Glicerio,01518-040,Sé,"Rua Doutor Pedro Severiano, Liberdade","Rua Doutor Pedro Severiano, Liberdade, São Paulo - SP, 01518-040",-23.5561135,-46.6246173,painel_prefeitura,Cambuci
4002-9,Quarta Feira,Tradicional,Rua,Oliveira Peixoto,79,Aclimacao,Tv da Rua Almeida Torres,01530-040,Sé,"Rua Oliveira Peixoto, 79, Aclimacao","Rua Oliveira Peixoto, 79, Aclimacao, São Paulo - SP, 01530-040",-23.5689403,-46.6287692,painel_prefeitura,Liberdade
4003-7,Quarta Feira,Tradicional,Rua,Sampson C Mendes Junior,S/N,Bras,Tv Rua Bresser,03013-040,Mooca,"Rua Sampson C Mendes Junior, Bras","Rua Sampson C Mendes Junior, Bras, São Paulo - SP, 03013-040",-23.5372621,-46.6112498,painel_prefeitura,Bras
4004-5,Quarta Feira,Tradicional,Praça,Ciro Pontes,S/N,Mooca,,03166-030,Mooca,"Praça Ciro Pontes, Mooca","Praça Ciro Pontes, Mooca, São Paulo - SP, 03166-030",-23.552977,-46.5994422,painel_prefeitura,Mooca
4005-3,Quarta Feira,Tradicional,Rua,Vidal de Negreiros,76,Caninde,Tv Av Cruzeiro do Sul,03033-050,Mooca,"Rua Vidal de Negreiros, 76, Caninde","Rua Vidal de Negreiros, 76, Caninde, São Paulo - SP, 03033-050",-23.5298979,-46.6249485,painel_prefeitura,Pari
4007-0,Quarta Feira,Tradicional,Rua,Professor Macedo Soares,276,Jardim da Gloria,Tv Av Lins de Vasconcelos,04113-090,Vila Mariana,"Rua Professor Macedo Soares, 276, Jardim da Gloria","Rua Professor Macedo Soares, 276, Jardim da Gloria, São Paulo - SP, 04113-090",-23.5843661,-46.6245094,painel_prefeitura,Vila Mariana
4008-8,Quarta Feira,Tradicional,Rua,Eca de Queiroz,374,Vila Mariana,Proximo Av 23 de Maio,04011-031,Vila Mariana,"Rua Eca de Queiroz, 374, Vila Mariana","Rua Eca de Queiroz, 374, Vila Mariana, São Paulo - SP, 04011-031",-23.5788727,-46.6437253,painel_prefeitura,Vila Mariana
4009-6,Quarta Feira,Tradicional,Rua,Guinle com Frederico V Martius,95,Vila Monumento,Travessa Rua Mariano Procopio,01548-010,Ipiranga,"Rua Guinle com Frederico V Martius, 95, Vila Monumento","Rua Guinle, 95, Vila Monumento, São Paulo - SP, 01548-010",-23.5762209,-46.6124651,painel_prefeitura,Ipiranga
4010-0,Quarta Feira,Tradicional,Rua,Madre de Deus,604,Mooca,Tv Rua Visconde de Inhumirim,03119-000,Mooca,"Rua Madre de Deus, 604, Mooca","Rua Madre de Deus, 604, Mooca, São Paulo - SP, 03119-000",-23.5620324,-46.5969303,painel_prefeitura,Mooca
4011-8,Quarta Feira,Tradicional,Rua,Cayowaa,2008,Sumarezinho,Av Heitor Penteado,01258-011,Lapa,"Rua Cayowaa, 2008, Sumarezinho","Rua Cayowaa, 2008, Sumarezinho, São Paulo - SP, 01258-011",-23.5445505,-46.6881903,painel_prefeitura,Perdizes
4012-6,Quarta Feira,Tradicional,Praça,Roberto Gomes Pedrosa,520,Itaim Bibi,Pc Roberto Gomes Pedrosa,05653-070,Butantã,"Praça Roberto Gomes Pedrosa, 520, Itaim Bibi","Praça Roberto Gomes Pedrosa, 520, Itaim Bibi, São Paulo - SP, 05653-070",-23.5982921,-46.7198765,painel_prefeitura,Morumbi
4013-4,Quarta Feira,Tradicional,Rua,Tavares Bastos,901,Vila Pompeia,Rua Barao do Bananal,05012-020,Lapa,"Rua Tavares Bastos, 901, Vila Pompeia","Rua Tavares Bastos, 901, Vila Pompeia, São Paulo - SP, 05012-020",-23.5319741,-46.6908797,painel_prefeitura,Perdizes
4015-0,Quarta Feira,Tradicional,Rua,Gabriel Pizza,S/N,Santana,Dr.zuquim,02036-011,Santana/Tucuruvi,"Rua Gabriel Pizza, Santana","Rua Gabriel Pizza, Santana, São Paulo - SP, 02036-011",-23.5021967,-46.6222386,painel_prefeitura,Santana
4016-9,Quarta Feira,Tradicional,Rua,Capitão Manoel Novaes,S/N,Jardim São Bento,Rua Doutor Cezar,02017-030,Santana/Tucuruvi,"Rua Capitão Manoel Novaes, Jardim São Bento","Rua Capitão Manoel Novaes, Jardim São Bento, São Paulo - SP, 02017-030",-23.5018059,-46.6385618,painel_prefeitura,Santana
