id,dia,categoria,tipo_logradouro,logradouro,numero,bairro,referencia,cep,subprefeitura,lat,lng,geocode_status,distrito
6064-0,Sexta Feira,Tradicional,Rua,Dardanelos,306,Lapa,Av.diogenes Ribeiro de Lima,05468-010,Pinheiros,-23.539164,-46.717636,painel_prefeitura,Alto de Pinheiros
6065-8,Sexta Feira,Tradicional,Avenida,Jerimanduba,18,Vila Jaragua,Ao Lado da Linha do Trem,05181-000,Pirituba/Jaraguá,-23.4542895,-46.7414791,painel_prefeitura,Jaragua
6066-6,Sexta Feira,Tradicional,Rua,São Vitorio,79,Vila Nhocune,Rua de Souza Bandeira,03561-000,Penha,-23.5438035,-46.495057,painel_prefeitura,Artur Alvim
6068-2,Sexta Feira,Tradicional,Avenida,Jose Caetano da Rocha,93,Pq Bristol,Tv Rua Padre Arlindo Vieira,04193-300,Ipiranga,-23.6471511,-46.6094005,painel_prefeitura,Sacoma
6069-0,Sexta Feira,Tradicional,Rua,Jose Gomes Faria,23,Vila Cisper,Rua Luiz Imperador,03819-170,Penha,-23.5027978,-46.4944076,painel_prefeitura,Cangaiba
6070-4,Sexta Feira,Tradicional,Rua,Nazario Pagano,24,Jardim Monjolo,Patio Asfaltado,02961-030,Freguesia/Brasilândia,-23.4905299,-46.6980549,painel_prefeitura,Freguesia do O
6071-2,Sexta Feira,Tradicional,Rua,Albertina Vieira da S Gordo,S/N,Vila Aurora,Ponto Final do Onibus V Aurora,02410-000,Santana/Tucuruvi,-23.475604,-46.6236056,painel_prefeitura,Mandaqui
6072-0,Sexta Feira,Tradicional,Rua,Raphael Di Sandro,13,Perus,Proximo a Estacao de Perus,05204-160,Perus,-23.4095791,-46.7569196,painel_prefeitura,Perus
6073-9,Sexta Feira,Tradicional,Avenida,Athos Thomaz Ferracio,S/N,Capao Redondo,Tv Av Elias Maas,05861-000,Campo Limpo,-23.6695328,-46.7698039,painel_prefeitura,Capao Redondo
6074-7,Sexta Feira,Tradicional,Rua,Antonio de Pinho Azevedo,S/N,Cidade Ademar,Margens da Avenida Cupece,04386-020,Cidade Ademar,-23.667757,-46.6498072,painel_prefeitura,Cidade Ademar
6075-5,Sexta Feira,Tradicional,Rua,Comendador Elias Zarzur,S/N,Santo Amaro,A 20M da R Americo Brasiliense,04736-002,Santo Amaro,-23.6373157,-46.6920758,painel_prefeitura,Santo Amaro
6076-3,Sexta Feira,Tradicional,Rua,Joao Batista Di Vitoriano,150,Jardim Consorcio,Jardim Consorcio,04436-000,Santo Amaro,-23.669832,-46.6733958,painel_prefeitura,Campo Grande
6077-1,Sexta Feira,Tradicional,Avenida,Anace,S/N,Jardim Umarizal,Tv Av das Colinas,05755-090,Campo Limpo,-23.6171246,-46.7571838,painel_prefeitura,Campo Limpo
6078-0,Sexta Feira,Tradicional,Rua,Dos Aniquis e dos Caratais,121,Pedreira,Tv Es Alvarenga,04474-000,Cidade Ademar,-23.6976574,-46.6481272,painel_prefeitura,Pedreira
6079-8,Sexta Feira,Tradicional,Rua,Dos Inocentes com Mendel,S/N,Socorro,Av.roberto Kennedy,04764-050,Capela do Socorro,-23.6726992,-46.7122024,painel_prefeitura,Socorro
6080-1,Sexta Feira,Tradicional,Rua,Orlando Pinto Ribeiro,277,Vila Arriete,Super Mercado Barateiro,04455-000,Santo Amaro,-23.6799087,-46.6823946,painel_prefeitura,Campo Grande
6081-0,Sexta Feira,Tradicional,Rua,Itaparoquera,S/N,Vila Remo,Tv Es M Boi Mirim,04932-060,M'Boi Mirim,-23.6776302,-46.7572765,painel_prefeitura,Jardim Angela
6082-8,Sexta Feira,Tradicional,Rua,Orestes Colombari,S/N,Vila Borges,Av Heitor a Eiras Garcia 3860,05546-020,Butantã,-23.5874597,-46.7694184,painel_prefeitura,Raposo Tavares
6084-4,Sexta Feira,Tradicional,Rua,São Francisco do Humaita,464,Pq Tiete,Tv Av General Penha Brasil,02871-020,Freguesia/Brasilândia,-23.4627676,-46.6750595,painel_prefeitura,Brasilandia
6085-2,Sexta Feira,Tradicional,Rua,Pereira do Lago,S/N,Vila Gomes,Rv Raposo Tavares Km 12,05590-000,Butantã,-23.5762989,-46.7307827,painel_prefeitura,Butanta
6086-0,Sexta Feira,Tradicional,Rua,Olegario Maciel,19,Jardim São Carlos,El Rey e Poema e Trova,08062-320,São Miguel,-23.5174304,-46.4737689,painel_prefeitura,Vila Jacui
6087-9,Sexta Feira,Tradicional,Rua,Dario Costa Matos,45,Ermelino Matarazzo,P.final Onibus Jd.s.carlos,03805-090,Ermelino Matarazzo,-23.5049777,-46.482253,painel_prefeitura,Ermelino Matarazzo
6089-5,Sexta Feira,Tradicional,Avenida,Doutor Guilherme de Abreu Sodre,1414,Guaianazes Cohab,Es do Iguatemi,08490-010,Cidade Tiradentes,-23.5666564,-46.4065216,painel_prefeitura,Cidade Tiradentes
6091-7,Sexta Feira,Tradicional,Rua,Nubia,S/N,Vila Tolstoi,Tv Av Cibele de Carvalho,03267-090,Vila Prudente,-23.602677,-46.5287165,painel_prefeitura,Sao Lucas
6092-5,Sexta Feira,Tradicional,Rua,Pedro Luiz de Souza,22,Jardim Brasilia,Pc Jdim Brasilia,03584-040,Itaquera,-23.5602276,-46.4942039,painel_prefeitura,Cidade Lider
6093-3,Sexta Feira,Tradicional,Avenida,Moenda Velha Gomes Pedrosa,S/N,Jardim São Bento Novo,,05880-330,M'Boi Mirim,-23.686689,-46.7906465,painel_prefeitura,Jardim Angela
6095-0,Sexta Feira,Tradicional,Rua,Serra de Itabaiana,87,Pq Santa Madalena,Tv Rua Primavera de Caiena,03981-040,Sapopemba,-23.6123973,-46.5200267,painel_prefeitura,Sapopemba
6096-8,Sexta Feira,Tradicional,Rua,Anajatuba,866,Pq Santa Rita,P.final Onibus Jd.dos Ipes,08160-180,Itaim Paulista,-23.5067493,-46.4108736,painel_prefeitura,Vila Curuca
6097-6,Sexta Feira,Tradicional,Praça,Alexandre N Aksakof,777,Vila São Pedro,Achar Domingos Bueno,04676-110,Santo Amaro,-23.6710356,-46.6825718,painel_prefeitura,Campo Grande
6098-4,Sexta Feira,Tradicional,Rua,Carmelo Cali,S/N,Vila Santa Lucia,Tv Es M Boi Mirim Jardim Angela,04940-070,M'Boi Mirim,-23.6891224,-46.7663377,painel_prefeitura,Jardim Angela
6099-2,Sexta Feira,Tradicional,Rua,Josino Vieira Goes,S/N,Jardim Joamar,Tv Es Piqueri,02319-000,Jaçanã/Tremembé,-23.4519028,-46.5987981,painel_prefeitura,Tremembe
6100-0,Sexta Feira,Tradicional,Rua,Osvaldo Nevola,S/N,São Matheus,Tv Av Mateo Bei,03946-000,São Mateus,-23.5940291,-46.4896883,painel_prefeitura,Sao Mateus
6101-8,Sexta Feira,Tradicional,Rua,Gastao Raul de Fonton Bosquet,S/N,Jardim Ipe,Gastao Raul Fourton Bousquet,05797-000,Campo Limpo,-23.6553887,-46.7733401,painel_prefeitura,Capao Redondo
6104-2,Sexta Feira,Tradicional,Rua,Isaac Albeniz com Franco Alfano,S/N,Morumbi,Av Juares Tavora,05710-050,Butantã,-23.6088473,-46.747009,painel_prefeitura,Vila Sonia
6105-0,Sexta Feira,Tradicional,Rua,São Felix do Piaui,1057,Vila Carmosina,Tv R F Xavier Ant D Julia,08290-030,Itaquera,-23.5522878,-46.4551341,painel_prefeitura,Itaquera
6106-9,Sexta Feira,Tradicional,Rua,Silvio Cervellini,14,São Miguel,Prox.igreja Velha S.miguel,08011-240,São Miguel,-23.4960823,-46.4502709,painel_prefeitura,Sao Miguel
6107-7,Sexta Feira,Tradicional,Avenida,Flamingo,37,Vila Curuca Nova,Pt Final On Curuca Velha,08031-000,Itaim Paulista,-23.511004,-46.421176,painel_prefeitura,Vila Curuca
6108-5,Sexta Feira,Tradicional,Rua,Romildo Finozzi,21,Jardim Iva,Es Barreira Grande Altura 3120,03910-040,Aricanduva/Formosa/Carrão,-23.5842372,-46.5149111,painel_prefeitura,Aricanduva
6111-5,Sexta Feira,Tradicional,Rua,Jose Luiz Monteiro,S/N,Jardim Imbuias,Muro da Eepb Madame Perillier,04829-240,Capela do Socorro,-23.7319149,-46.7063964,painel_prefeitura,Cidade Dutra
6114-0,Sexta Feira,Tradicional,Rua,Jose Domingues de Pontes,5,Jardim Angela,Com Rua Fioravante Zampol,03986-100,Sapopemba,-23.6057568,-46.5204936,painel_prefeitura,Sapopemba
6118-2,Sexta Feira,Tradicional,Rua,Eduardo Pereira Ramos,101,Jardim Niteroi,Mons Maggi e 14 Abril,04432-000,Cidade Ademar,-23.6879288,-46.6664611,painel_prefeitura,Cidade Ademar
6122-0,Sexta Feira,Tradicional,Rua,Antonio Crespo,S/N,Cohab II,E Sabado D'angelo,08253-300,Itaquera,-23.5498051,-46.4401926,painel_prefeitura,Jose Bonifacio
6123-9,Sexta Feira,Tradicional,Rua,Tiburno,S/N,Vila Malvina,,05223-100,Perus,-23.4096086,-46.7411693,painel_prefeitura,Perus
6128-0,Sexta Feira,Tradicional,Avenida,Augusto Antunes,S/N,Vila Ramos,,08235-630,Itaquera,-23.5169226,-46.4672042,painel_prefeitura,Itaquera
6129-8,Sexta Feira,Tradicional,Praça,Haroldo Daltro,S/N,Vila Manchester,,03444-090,Aricanduva/Formosa/Carrão,-23.5491217,-46.5337443,painel_prefeitura,Carrao
6138-7,Sexta Feira,Tradicional,Rua,Doutor Carmelo D'agostinho,S/N,Jardim Rincao,Estrada de Taipas,02991-040,Pirituba/Jaraguá,-23.4378141,-46.727729,painel_prefeitura,Jaragua
6141-7,Sexta Feira,Tradicional,Travessa,Jornalista Otavio Muniz,S/N,Moema,Entre Ruas Tuim e Inhambu,04514-100,Vila Mariana,-23.602132,-46.6702431,painel_prefeitura,Moema
6145-0,Sexta Feira,Noturna,Praça,Benedito Ramos Rodrigues,S/N,Jardim Belem,Ermelino Matarazzo,03809-170,Ermelino Matarazzo,-23.493204,-46.4800963,painel_prefeitura,Ermelino Matarazzo
6151-4,Sexta Feira,Noturna,Rua,Antonio Bartolomeu,S/N,Vila Perus,,05204-200,Perus,-23.3999909,-46.7549638,painel_prefeitura,Perus
6155-7,Sexta Feira,Tradicional,Rua,Das Capitanias,S/N,Jardim Nove de Julho,Rua Doutor Paulo de Queiroz,03952-050,São Mateus,-23.5882562,-46.4824953,painel_prefeitura,Sao Mateus
6161-1,Sexta Feira,Tradicional,Rua,Frei Canisio,S/N,Vila Sofia,,04671-240,Santo Amaro,-23.661201,-46.6933475,painel_prefeitura,Campo Grande
6164-6,Sexta Feira,Tradicional,Rua,Caboquenas,S/N,Vila Mariana,Al Anapurus e Nhambiquaras,04090-010,Vila Mariana,-23.6064623,-46.658808,painel_prefeitura,Moema
6165-4,Sexta Feira,Tradicional,Rua,Aracarana,S/N,Vila São Jose,,08140-400,Itaim Paulista,-23.5105948,-46.3945713,painel_prefeitura,Itaim Paulista
6166-2,Sexta Feira,Tradicional,Rua,Dona Eloa do Valle Quadros,S/N,Cidade Tiradentes,,08485-130,Cidade Tiradentes,-23.5876269,-46.4096098,painel_prefeitura,Cidade Tiradentes
6169-7,Sexta Feira,Tradicional,Rua,Alvaro da Costa,00S/N,Jardim São Paulo,Guaianazes,08461-420,Guaianases,-23.5585154,-46.4007416,painel_prefeitura,Guaianases
6170-0,Sexta Feira,Tradicional,Rua,Serra do Cachimbo,00S/N,Jardim Vitoria,Pirituba,02976-250,Pirituba/Jaraguá,-23.4730731,-46.7134301,painel_prefeitura,Pirituba
6172-7,Sexta Feira,Noturna,Rua,Serra Verde,S/N,Vila Silvia,Conjunto Hab-vila Silvia,03821-230,Penha,-23.4925009,-46.5055779,painel_prefeitura,Cangaiba
6173-5,Sexta Feira,Tradicional,Rua,Manoel Bacelar,S/N,Jardim Helian,Rua Confissao,08265-120,Itaquera,-23.5778552,-46.4534222,painel_prefeitura,Parque do Carmo
6174-3,Sexta Feira,Tradicional,Rua,Conceicao de Monte Alegre,S/N,Cidade Moncoes,Altura do N Ciquenta e Quatro,04563-060,Pinheiros,-23.6108124,-46.691834,painel_prefeitura,Itaim Bibi
6176-0,Sexta Feira,Tradicional,Praça,Do Rosario,S/N,Penha de Franca,,03634-020,Penha,-23.5253643,-46.5488279,painel_prefeitura,Penha
6203-0,Sexta Feira,Tradicional,Praça,Dilva Gomes,S/N,Penha,Pc.dilva Gomes-pc.do Morcegao,03590-080,Penha,-23.5457057,-46.4827291,painel_prefeitura,Artur Alvim
6350-9,Sexta Feira,Tradicional,Rua,Engenheiro Luiz Gomes C Sangirardi,S/N,Aclimacao,,04112-080,Vila Mariana,-23.5799366,-46.6293607,painel_prefeitura,Vila Mariana
6360-6,Sexta Feira,Tradicional,Avenida,Professor Alceu Maynard Araujo,S/N,Varzea de Baixo,,04726-160,Santo Amaro,-23.6350583,-46.7103986,painel_prefeitura,Santo Amaro
6370-3,Sexta Feira,Tradicional,Praça,Gomes Figueiredo,S/N,Vila Maria,Rua Vianopolis,02131-000,Vila Maria/Vila Guilherme,-23.5048482,-46.5826569,painel_prefeitura,Vila Maria
6380-0,Sexta Feira,Tradicional,Rua,Jose Pizza,S/N,Parada de Taipas,,02815-010,Pirituba/Jaraguá,-23.4471034,-46.7160413,painel_prefeitura,Jaragua
6390-8,Sexta Feira,Tradicional,Praça,Danilo Jose Fernandes,S/N,Penha,Penha,03608-010,Penha,-23.5154559,-46.5440374,painel_prefeitura,Penha
6400-9,Sexta Feira,Tradicional,Rua,Jose Pereira Falcao,S/N,Jardim Marisa,,05108-100,Pirituba/Jaraguá,-23.5081347,-46.7585809,painel_prefeitura,Jaguara
6401-7,Sexta Feira,Tradicional,Rua,Morro do Frade,S/N,Jardim da Conquista,,0,Sapopemba,-23.6040883,-46.4501796,painel_prefeitura,Iguatemi
6402-5,Sexta Feira,Orgânica,Praça,Ciro Pontes,S/N,Mooca,,03166-030,Mooca,-23.552977,-46.5994422,painel_prefeitura,Mooca
6711-3,Sexta Feira,Noturna,Rua,Benjamim Pereira,S/N,Jacana,,02274-001,Jaçanã/Tremembé,-23.4679533,-46.5904837,painel_prefeitura,Jacana
6755-5,Sexta Feira,Tradicional,Largo,São Jose do Belem,S/N,Belenzinho,,03057-040,Mooca,-23.5411679,-46.5947321,painel_prefeitura,Belem
6797-0,Sexta Feira,Noturna,Praça,Torquato Plaza,S/N,Vila Grimaldi,,03271-050,Sapopemba,-23.5989889,-46.5164685,painel_prefeitura,Sapopemba
6847-0,Sexta Feira,Tradicional,Avenida,Marcondes De Brito,484,Chacara Seis De Outubro,,03509-000,Penha,-23.5358347,-46.5338239,painel_prefeitura_sem_planilha,Vila Matilde
6881-0,Sexta Feira,Noturna,Rua,Itamira,351,Vila Andrade,,05716-080,Campo Limpo,-23.6264266,-46.7338878,painel_prefeitura,Vila Andrade
6892-6,Sexta Feira,Tradicional,Rua,Rua Bruno Bertucci,31,Freguesia do o,,02712-110,Freguesia/Brasilândia,-23.5036936,-46.700063,painel_prefeitura,Freguesia do O
6912-4,Sexta Feira,Noturna,Praça,Júlio César de Campos,S/N,Parelheiros,,,Parelheiros,-23.8283137,-46.7309089,painel_prefeitura,Parelheiros
6918-3,Sexta Feira,Tradicional,Rua,Mons Lourenco Giordano,676,Parque Paulistano,,08080-330,São Miguel,-23.4846469,-46.425396,painel_prefeitura,Jardim Helena
6934-5,Sexta Feira,Orgânica,Praça,Gal Gentil Falcao,70,Cidade Moncoes,,04571-150,Pinheiros,-23.60488811,-46.69352936,painel_prefeitura_sem_planilha,Itaim Bibi
6936-1,Sexta Feira,Tradicional,Rua,Matriz,S/N,Santo Amaro,,04746-000,Santo Amaro,-23.654358,-46.7071178,painel_prefeitura,Santo Amaro
7000-9,Sábado,Tradicional,Rua,Goncalo Marinho de Castro,S/N,Jardim Avelino,,,Vila Prudente,-23.5889463,-46.5714118,painel_prefeitura,Vila Prudente
7001-7,Sábado,Tradicional,Rua,Apace,372,Jabaquara,Tv Engenheiro George Corbisier,04347-110,Jabaquara,-23.6450026,-46.6463917,painel_prefeitura,Jabaquara
7002-5,Sábado,Tradicional,Rua,Loureiro da Cruz com Urano,1,Aclimacao,Tv Rua Pires da Mota,01529-020,Sé,-23.570619,-46.6370276,painel_prefeitura,Liberdade
7003-3,Sábado,Tradicional,Rua,Mendes Goncalves,82,Pari,Tv Rua Silva Telles,03027-010,Mooca,-23.5335844,-46.6134901,painel_prefeitura,Bras
7004-1,Sábado,Tradicional,Rua,Adolfo Gordo,29,Barra Funda,Tv Alameda Eduardo Prado,01217-020,Sé,-23.5335568,-46.6500876,painel_prefeitura,Santa Cecilia
7005-0,Sábado,Tradicional,Rua,Jaragua,S/N,Bom Retiro,Esq C/ Neves de Carvalho,01129-000,Sé,-23.5220708,-46.6420036,painel_prefeitura,Bom Retiro
7006-8,Sábado,Tradicional,Rua,Franca Pinto,S/N,Vila Mariana,Proximo Instituto Biologico,04016-035,Vila Mariana,-23.5892619,-46.6474617,painel_prefeitura,Vila Mariana
7007-6,Sábado,Tradicional,Rua,Tabajaras,S/N,Mooca,Tv Rua Esequiel Ramos,03121-010,Mooca,-23.562243,-46.6015968,painel_prefeitura,Mooca
7008-4,Sábado,Tradicional,Rua,Helade,S/N,Vila Santa Catarina,Albuquerque Munis e Santa Catari,04634-000,Santo Amaro,-23.6403432,-46.6669282,painel_prefeitura,Campo Belo
7009-2,Sábado,Tradicional,Rua,Valentim Magalhaes,300,Vila Leste,Tv Rua do Oratorio,03184-090,Mooca,-23.5633665,-46.5877608,painel_prefeitura,Agua Rasa
7010-6,Sábado,Tradicional,Rua,Serra de Jaire,S/N,Alto da Mooca,Paralela Av Alvaro Ramos,03175-001,Mooca,-23.5498755,-46.5845917,painel_prefeitura,Belem
7011-4,Sábado,Tradicional,Rua,Engenheiro Reinaldo Cajado,215,Belenzinho,Tv Rua Irma Carolina,03061-030,Mooca,-23.5372731,-46.5831686,painel_prefeitura,Belem
7012-2,Sábado,Tradicional,Rua,Marieta da Silva,112,Vila Guilherme,Tv Rua Chico Pontes,02066-031,Vila Maria/Vila Guilherme,-23.5078905,-46.6049359,painel_prefeitura,Vila Guilherme
7013-0,Sábado,Tradicional,Rua,Araritaguaba,454,Vila Maria Baixa,Av Guilherme Cotching,02122-010,Vila Maria/Vila Guilherme,-23.5094783,-46.5906613,painel_prefeitura,Vila Maria
7015-7,Sábado,Tradicional,Rua,São Luis do Paraitinga,24,Vila Zelina,Com Rua Poa,03152-070,Vila Prudente,-23.5891635,-46.5847004,painel_prefeitura,Vila Prudente
7016-5,Sábado,Tradicional,Rua,Bonifacio de Abreu,S/N,Pq Jabaquara,Proximo Av Pedro Bueno,04358-120,Santo Amaro,-23.6383634,-46.6556031,painel_prefeitura,Campo Belo
7017-3,Sábado,Tradicional,Rua,São Marum,520,Itaim Bibi,Av Henrique Chamma e Jusc Kubi,04543-017,Pinheiros,-23.5903397,-46.6897125,painel_prefeitura,Itaim Bibi
7018-1,Sábado,Tradicional,Rua,Mourato Coelho,S/N,Vila Madalena,Tv Rua Fradique Coutinho,05417-002,Pinheiros,-23.5583023,-46.6910967,painel_prefeitura,Pinheiros
7019-0,Sábado,Tradicional,Rua,Barao do Bananal C Coari,1865,Vila Pompeia,Proximo Hospital São Camilo,05024-000,Lapa,-23.5311975,-46.6871068,painel_prefeitura,Perdizes
7020-3,Sábado,Tradicional,Rua,Francisca Biriba,S/N,Imirim,Tv Av Imirim,02451-040,Santana/Tucuruvi,-23.5008756,-46.641679,painel_prefeitura,Santana
7021-1,Sábado,Tradicional,Rua,Pedro Ribeiro,S/N,Santana,E Rua Viri,02046-001,Santana/Tucuruvi,-23.4976256,-46.6129767,painel_prefeitura,Santana
7022-0,Sábado,Tradicional,Rua,Santa Fe do Sul,288,Vila Maria,Praca Marcelino Machado,02133-010,Vila Maria/Vila Guilherme,-23.4987542,-46.5827713,painel_prefeitura,Vila Maria
7023-8,Sábado,Tradicional,Rua,Americo Samarone,327,Sacoma,Tv Rua Regino Aragao,04284-000,Ipiranga,-23.6060086,-46.6019186,painel_prefeitura,Sacoma
7024-6,Sábado,Tradicional,Rua,Divinopolis com Nossa da Saude,234,Vila Moraes,Tv Av Cursino,04158-000,Ipiranga,-23.6229778,-46.617889,painel_prefeitura,Cursino
7025-4,Sábado,Tradicional,Avenida,Diederichsen,45,Vila Guarani,Estacao Conceicao do Metro,04310-000,Jabaquara,-23.6331468,-46.6405574,painel_prefeitura,Jabaquara
7026-2,Sábado,Tradicional,Rua,Ladislau Roman,S/N,Caxingui,Tupinamba e Haroldo Gurgel,05515-030,Butantã,-23.582413,-46.7135069,painel_prefeitura,Butanta
7028-9,Sábado,Tradicional,Rua,Santa Cruz de La Sierra,1,Pirituba,Rua Luiz Carneiro 146,02937-080,Pirituba/Jaraguá,-23.4854228,-46.7220209,painel_prefeitura,Pirituba
7029-7,Sábado,Tradicional,Rua,Adutora do Rio Claro,307,Sapopemba,Vila Belem e Vila Prudente,03374-050,Sapopemba,-23.6397796,-46.449997,painel_prefeitura,Sao Rafael
7030-0,Sábado,Tradicional,Rua,Areiao,51,Tatuape,Rua Antonio de Barros,03410-020,Aricanduva/Formosa/Carrão,-23.5502613,-46.5536407,painel_prefeitura,Carrao
7031-9,Sábado,Tradicional,Rua,General Socrates,32,Penha,Rua Aracatins Cirilo Abreu,03632-040,Penha,-23.5281569,-46.5512569,painel_prefeitura,Penha
7032-7,Sábado,Tradicional,Rua,Eneas de Barros,425,Vila Santana,Av Amador Bueno da Veiga,03613-000,Penha,-23.5193416,-46.5340093,painel_prefeitura,Penha
7033-5,Sábado,Tradicional,Avenida,Melchert,1515,Vila Matilde,Rua Dona Matilde,03508-000,Penha,-23.5395294,-46.525722,painel_prefeitura,Vila Matilde
7034-3,Sábado,Tradicional,Rua,Juarana com do Canavial,45,Vila Nova Cachoeirinha,Tv Av Imirim,02612-150,Casa Verde/Cachoeirinha,-23.4748956,-46.6653308,painel_prefeitura,Cachoeirinha
7035-1,Sábado,Tradicional,Rua,Dos Sitiantes,360,Limao,Tv Av Itaberaba Altura do 1686,02737-000,Freguesia/Brasilândia,-23.4899275,-46.6900215,painel_prefeitura,Freguesia do O
7036-0,Sábado,Tradicional,Rua,Almeida Merces,S/N,Tremembe,Tv Av Maria a Lopes de Azevedo,02372-010,Jaçanã/Tremembé,-23.4600039,-46.6222333,painel_prefeitura,Tremembe
7037-8,Sábado,Tradicional,Rua,Cachoeira Paulista,80,Cidade Patriarca,Rua Porto da Folha,03551-000,Penha,-23.5300598,-46.5051001,painel_prefeitura,Vila Matilde
7038-6,Sábado,Tradicional,Rua,Francisco Munhoz Filho,501,Cidade Lider,Paralela a Av Lider,08280-000,Itaquera,-23.5549562,-46.4658573,painel_prefeitura,Cidade Lider
7039-4,Sábado,Tradicional,Rua,Francisca de Paula,278,Vila Carrao,Tv Rua 19 de Janeiro,03436-000,Aricanduva/Formosa/Carrão,-23.556777,-46.5295923,painel_prefeitura,Carrao
7040-8,Sábado,Tradicional,Rua,Dona Leopoldina,243,Vila Nair,Ultima Travessa da Av.nazareth,04278-040,Ipiranga,-23.6012391,-46.6115145,painel_prefeitura,Ipiranga
7041-6,Sábado,Tradicional,Avenida,Morais Costa,1050,Vila Reunidas,Tv Es Oratorio,03253-000,Vila Prudente,-23.6108053,-46.5346806,painel_prefeitura,Sao Lucas
7042-4,Sábado,Tradicional,Rua,Engenheiro Tomas Whately,250,Santo Amaro,Professor Delgado e Jacomim,04742-130,Santo Amaro,-23.6541717,-46.699581,painel_prefeitura,Santo Amaro
7043-2,Sábado,Tradicional,Avenida,Antonio Manograsso,234,Vila Formosa,Tv da Av Joao XXIII,03379-000,Aricanduva/Formosa/Carrão,-23.5774106,-46.5364874,painel_prefeitura,Vila Formosa
7044-0,Sábado,Tradicional,Rua,Doutor Jose de Queiros Matoso,719,Vila Goncalves,Com a Rua Sete Barras,02927-090,Freguesia/Brasilândia,-23.4982494,-46.7053602,painel_prefeitura,Freguesia do O
7045-9,Sábado,Tradicional,Rua,Paulino de Brito,770,Jardim Brasil,Av.jardim Japao,02223-010,Vila Maria/Vila Guilherme,-23.4762852,-46.5761067,painel_prefeitura,Vila Medeiros
7046-7,Sábado,Tradicional,Rua,Sebastiao de Freitas,246,Vila Constanca,Av.guapira ALT.1800,02256-010,Santana/Tucuruvi,-23.4749786,-46.587188,painel_prefeitura,Tucuruvi
7047-5,Sábado,Tradicional,Alameda,Sub Tenente Francisco Hierro,351,Pq Novo Mundo,Sebastiao Garcia,02187-040,Vila Maria/Vila Guilherme,-23.5148041,-46.565489,painel_prefeitura,Vila Maria
7048-3,Sábado,Tradicional,Avenida,Jose Maria Witaker,S/N,Vila Clementino,Entre Sena Madureira,04057-000,Vila Mariana,-23.6156055,-46.6437813,painel_prefeitura,Saude
7049-1,Sábado,Tradicional,Rua,Francisco Barreto,100,Jardim Primavera,Jardim Primavera,04812-140,Capela do Socorro,-23.7122393,-46.6878598,painel_prefeitura,Cidade Dutra
7050-5,Sábado,Tradicional,Rua,Tales de Mileto,392,Cidade a e Carvalho,Av Aguia de Haia,03693-020,Penha,-23.5320404,-46.4747176,painel_prefeitura,Artur Alvim
7051-3,Sábado,Tradicional,Rua,Albino de Moraes,19,Vila Carioca,Av.juntas Provisorias,04223-120,Ipiranga,-23.6019409,-46.5918355,painel_prefeitura,Ipiranga
7052-1,Sábado,Tradicional,Rua,Ibiajara,478,Parada XV Novembro,Frente Es 15 de Novembro,08246-101,Itaquera,-23.530001,-46.4347839,painel_prefeitura,Itaquera
7053-0,Sábado,Tradicional,Rua,Caraipe das Aguas,177,Jardim dos Ipes,Trav.av.marechal Tito,08161-360,Itaim Paulista,-23.5049326,-46.4139693,painel_prefeitura,Vila Curuca
7054-8,Sábado,Tradicional,Rua,Cruz de Malta,312,Rodrigues Alves,Rua Elvira de Bortole,02248-000,Santana/Tucuruvi,-23.4891687,-46.5991629,painel_prefeitura,Tucuruvi
7055-6,Sábado,Tradicional,Rua,Dona Maria Custodia,S/N,Lauzane Paulista,Av Caetano Alvares,02460-070,Santana/Tucuruvi,-23.4888554,-46.6395557,painel_prefeitura,Santana
7056-4,Sábado,Tradicional,Rua,Dom Pedro I,S/N,Vila Invernada,Tv Rua Capitao Lorena,03351-125,Mooca,-23.6032462,-46.6232622,painel_prefeitura,Cursino
7057-2,Sábado,Tradicional,Rua,Joao Jose de Queiroz,595,São Francisco,Es Velha Mogi das Cruzes 2632,03679-000,Ermelino Matarazzo,-23.5202118,-46.4880227,painel_prefeitura,Ponte Rasa
7058-0,Sábado,Tradicional,Praça,Salvador Tolezano,S/N,Lauzane Paulista,Policarpo Vioti e Jose Botelho,02422-160,Santana/Tucuruvi,-23.4706365,-46.6369545,painel_prefeitura,Mandaqui
7059-9,Sábado,Tradicional,Avenida,Dom Azeredo Coutinho,S/N,Jardim Vila Formosa,Tv Rua Carneiro Ribeiro,03470-030,Aricanduva/Formosa/Carrão,-23.5691074,-46.5243291,painel_prefeitura,Aricanduva
7060-2,Sábado,Tradicional,Rua,Maria Nazaro da Silva,224,Vila Brasilandia,Praca Santa Clara de Assis,02809-060,Freguesia/Brasilândia,-23.4701227,-46.7049836,painel_prefeitura,Freguesia do O
7061-0,Sábado,Tradicional,Rua,Povoado do Rio Novo,15,Vila Mirante,Tv Av Miguel de Castro 1779,02956-020,Pirituba/Jaraguá,-23.4711602,-46.7216152,painel_prefeitura,Pirituba
7062-9,Sábado,Tradicional,Praça,Charles Muller,S/N,Pacaembu,Estadio Mun. P.m.carvalho,01234-010,Sé,-23.54467,-46.6650304,painel_prefeitura,Consolacao
7063-7,Sábado,Tradicional,Rua,Augusto Farina,S/N,Jardim Pinheiros,Rodovia Raposo Tavares Km 13,05594-000,Butantã,-23.5820893,-46.7402576,painel_prefeitura,Butanta
